----Run 1 for K=29, memory=512 MB----
Linux 6.8.0-1028-raspi (raspberrypi5) 	06/30/25 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:38     1002     19455   99.00    1.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:39     1002     19455   99.00    1.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:40     1002     19455   98.00    2.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:41     1002     19455   98.00    2.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:42     1002     19455   99.00    1.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:43     1002     19455   97.00    2.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  13680.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:44     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48604.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:45     1002     19455   98.00    3.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  46660.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:46     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:47     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  46848.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:48     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  46592.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:49     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  47000.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:50     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  46936.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:51     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  46976.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:52     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:53     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  46592.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:54     1002     19455   96.00    4.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  46848.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:55     1002     19455   96.00    4.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48128.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:56     1002     19455   91.00    2.00    0.00    0.00   93.00     3      0.00      0.00 2944204 2721792  33.49  45312.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:57     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:58     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:16:59     1002     19455   97.00    3.00    0.00    1.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:00     1002     19455   95.00    5.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:01     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:02     1002     19455   97.00    2.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:03     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:04     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:05     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:06     1002     19455   96.00    4.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:07     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:08     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:09     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48636.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:10     1002     19455   96.00    4.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:11     1002     19455   98.00    2.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48628.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:12     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:13     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:14     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:15     1002     19455   98.00    2.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:16     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:17     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:18     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:19     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:20     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:21     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:22     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:23     1002     19455   97.00    2.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:24     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:25     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:26     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:27     1002     19455   97.00    3.00    0.00    1.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48640.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:28     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:29     1002     19455   97.00    4.00    0.00    0.00  101.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:30     1002     19455   96.00    3.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721792  33.49  48636.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:17:31     1002     19455   97.00    3.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721792  33.49  48768.00      0.00      0.00       0  vaultx
