Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[12.07%] | Read: 2.8777s | Write: 0.5430s | Batch Time: 3.420710s | Total Time: 6449.60s | ETA: 46973.14s | Throughput: 74.84 MB/s
[12.08%] | Read: 2.8164s | Write: 0.4626s | Batch Time: 3.279031s | Total Time: 6452.87s | ETA: 46970.01s | Throughput: 78.07 MB/s
[12.08%] | Read: 2.8560s | Write: 0.4115s | Batch Time: 3.267571s | Total Time: 6456.14s | ETA: 46966.80s | Throughput: 78.35 MB/s
[12.09%] | Read: 2.8722s | Write: 0.4937s | Batch Time: 3.365927s | Total Time: 6459.51s | ETA: 46964.31s | Throughput: 76.06 MB/s
[12.10%] | Read: 2.8770s | Write: 0.3924s | Batch Time: 3.269350s | Total Time: 6462.78s | ETA: 46961.11s | Throughput: 78.30 MB/s
[12.10%] | Read: 2.8825s | Write: 0.5329s | Batch Time: 3.415397s | Total Time: 6466.19s | ETA: 46958.97s | Throughput: 74.95 MB/s
[12.11%] | Read: 2.8453s | Write: 0.3852s | Batch Time: 3.230508s | Total Time: 6469.42s | ETA: 46955.49s | Throughput: 79.24 MB/s
[12.12%] | Read: 2.8890s | Write: 0.7203s | Batch Time: 3.609319s | Total Time: 6473.03s | ETA: 46954.76s | Throughput: 70.93 MB/s
[12.12%] | Read: 2.8987s | Write: 0.3741s | Batch Time: 3.272797s | Total Time: 6476.31s | ETA: 46951.58s | Throughput: 78.22 MB/s
[12.13%] | Read: 2.8504s | Write: 0.4722s | Batch Time: 3.322623s | Total Time: 6479.63s | ETA: 46948.77s | Throughput: 77.05 MB/s
[12.13%] | Read: 2.8376s | Write: 0.4120s | Batch Time: 3.249635s | Total Time: 6482.88s | ETA: 46945.43s | Throughput: 78.78 MB/s
[12.14%] | Read: 2.8564s | Write: 0.5513s | Batch Time: 3.407756s | Total Time: 6486.29s | ETA: 46943.23s | Throughput: 75.12 MB/s
[12.15%] | Read: 2.8578s | Write: 0.4024s | Batch Time: 3.260251s | Total Time: 6489.55s | ETA: 46939.96s | Throughput: 78.52 MB/s
[12.15%] | Read: 2.8320s | Write: 0.3674s | Batch Time: 3.199421s | Total Time: 6492.75s | ETA: 46936.26s | Throughput: 80.01 MB/s
[12.16%] | Read: 2.8843s | Write: 0.6270s | Batch Time: 3.511240s | Total Time: 6496.26s | ETA: 46934.80s | Throughput: 72.91 MB/s
[12.16%] | Read: 2.8583s | Write: 0.4585s | Batch Time: 3.316816s | Total Time: 6499.57s | ETA: 46931.94s | Throughput: 77.18 MB/s
[12.17%] | Read: 2.8837s | Write: 0.5923s | Batch Time: 3.476012s | Total Time: 6503.05s | ETA: 46930.23s | Throughput: 73.65 MB/s
[12.18%] | Read: 2.8422s | Write: 0.3827s | Batch Time: 3.224877s | Total Time: 6506.27s | ETA: 46926.71s | Throughput: 79.38 MB/s
[12.18%] | Read: 2.8359s | Write: 0.4997s | Batch Time: 3.335619s | Total Time: 6509.61s | ETA: 46923.98s | Throughput: 76.75 MB/s
[12.19%] | Read: 2.9034s | Write: 0.3820s | Batch Time: 3.285394s | Total Time: 6512.90s | ETA: 46920.89s | Throughput: 77.92 MB/s
[12.19%] | Read: 2.9039s | Write: 0.3761s | Batch Time: 3.279981s | Total Time: 6516.18s | ETA: 46917.77s | Throughput: 78.05 MB/s
[12.20%] | Read: 2.9153s | Write: 0.5266s | Batch Time: 3.441873s | Total Time: 6519.62s | ETA: 46915.81s | Throughput: 74.38 MB/s
[12.21%] | Read: 2.9088s | Write: 0.4095s | Batch Time: 3.318302s | Total Time: 6522.94s | ETA: 46912.95s | Throughput: 77.15 MB/s
[12.21%] | Read: 2.8737s | Write: 0.7232s | Batch Time: 3.596898s | Total Time: 6526.53s | ETA: 46912.10s | Throughput: 71.17 MB/s
[12.22%] | Read: 2.8792s | Write: 0.4871s | Batch Time: 3.366257s | Total Time: 6529.90s | ETA: 46909.59s | Throughput: 76.05 MB/s
[12.23%] | Read: 2.8571s | Write: 0.3930s | Batch Time: 3.250059s | Total Time: 6533.15s | ETA: 46906.25s | Throughput: 78.77 MB/s
[12.23%] | Read: 2.8572s | Write: 0.6373s | Batch Time: 3.494521s | Total Time: 6536.64s | ETA: 46904.66s | Throughput: 73.26 MB/s
[12.24%] | Read: 2.8463s | Write: 0.4138s | Batch Time: 3.260107s | Total Time: 6539.90s | ETA: 46901.38s | Throughput: 78.53 MB/s
[12.24%] | Read: 2.8112s | Write: 0.4112s | Batch Time: 3.222380s | Total Time: 6543.13s | ETA: 46897.84s | Throughput: 79.44 MB/s
[12.25%] | Read: 2.8499s | Write: 0.4842s | Batch Time: 3.334110s | Total Time: 6546.46s | ETA: 46895.10s | Throughput: 76.78 MB/s
[12.26%] | Read: 2.8767s | Write: 0.4059s | Batch Time: 3.282584s | Total Time: 6549.74s | ETA: 46891.98s | Throughput: 77.99 MB/s
[12.26%] | Read: 2.8537s | Write: 0.3789s | Batch Time: 3.232509s | Total Time: 6552.98s | ETA: 46888.51s | Throughput: 79.20 MB/s
[12.27%] | Read: 2.8208s | Write: 0.3834s | Batch Time: 3.204127s | Total Time: 6556.18s | ETA: 46884.84s | Throughput: 79.90 MB/s
[12.27%] | Read: 2.8527s | Write: 0.3511s | Batch Time: 3.203828s | Total Time: 6559.38s | ETA: 46881.16s | Throughput: 79.90 MB/s
[12.28%] | Read: 2.8333s | Write: 0.7640s | Batch Time: 3.597287s | Total Time: 6562.98s | ETA: 46880.30s | Throughput: 71.16 MB/s
[12.29%] | Read: 2.8374s | Write: 0.3730s | Batch Time: 3.210391s | Total Time: 6566.19s | ETA: 46876.67s | Throughput: 79.74 MB/s
[12.29%] | Read: 2.8437s | Write: 0.3335s | Batch Time: 3.177171s | Total Time: 6569.37s | ETA: 46872.80s | Throughput: 80.57 MB/s
[12.30%] | Read: 2.8759s | Write: 0.6345s | Batch Time: 3.510381s | Total Time: 6572.88s | ETA: 46871.31s | Throughput: 72.93 MB/s
[12.30%] | Read: 2.8426s | Write: 0.4406s | Batch Time: 3.283201s | Total Time: 6576.16s | ETA: 46868.20s | Throughput: 77.97 MB/s
[12.31%] | Read: 2.8427s | Write: 0.5411s | Batch Time: 3.383869s | Total Time: 6579.55s | ETA: 46865.81s | Throughput: 75.65 MB/s
[12.32%] | Read: 2.9018s | Write: 0.4164s | Batch Time: 3.318249s | Total Time: 6582.86s | ETA: 46862.94s | Throughput: 77.15 MB/s
[12.32%] | Read: 2.8674s | Write: 0.4812s | Batch Time: 3.348537s | Total Time: 6586.21s | ETA: 46860.30s | Throughput: 76.45 MB/s
[12.33%] | Read: 2.8952s | Write: 0.4695s | Batch Time: 3.364691s | Total Time: 6589.58s | ETA: 46857.77s | Throughput: 76.08 MB/s
[12.34%] | Read: 2.8831s | Write: 0.4013s | Batch Time: 3.284361s | Total Time: 6592.86s | ETA: 46854.66s | Throughput: 77.95 MB/s
[12.34%] | Read: 2.8906s | Write: 0.6354s | Batch Time: 3.526002s | Total Time: 6596.39s | ETA: 46853.27s | Throughput: 72.60 MB/s
[12.35%] | Read: 2.8839s | Write: 0.3913s | Batch Time: 3.275156s | Total Time: 6599.66s | ETA: 46850.10s | Throughput: 78.16 MB/s
[12.35%] | Read: 2.9003s | Write: 0.5698s | Batch Time: 3.470097s | Total Time: 6603.13s | ETA: 46848.31s | Throughput: 73.77 MB/s
[12.36%] | Read: 2.8563s | Write: 0.5071s | Batch Time: 3.363402s | Total Time: 6606.50s | ETA: 46845.77s | Throughput: 76.11 MB/s
[12.37%] | Read: 2.8702s | Write: 0.3544s | Batch Time: 3.224651s | Total Time: 6609.72s | ETA: 46842.24s | Throughput: 79.39 MB/s
[12.37%] | Read: 2.8628s | Write: 0.5519s | Batch Time: 3.414658s | Total Time: 6613.14s | ETA: 46840.05s | Throughput: 74.97 MB/s
[12.38%] | Read: 2.8077s | Write: 0.4088s | Batch Time: 3.216534s | Total Time: 6616.35s | ETA: 46836.47s | Throughput: 79.59 MB/s
[12.38%] | Read: 2.8589s | Write: 0.7681s | Batch Time: 3.626936s | Total Time: 6619.98s | ETA: 46835.78s | Throughput: 70.58 MB/s
[12.39%] | Read: 2.8748s | Write: 0.4051s | Batch Time: 3.279898s | Total Time: 6623.26s | ETA: 46832.64s | Throughput: 78.05 MB/s
[12.40%] | Read: 2.8474s | Write: 0.4094s | Batch Time: 3.256753s | Total Time: 6626.52s | ETA: 46829.34s | Throughput: 78.61 MB/s
[12.40%] | Read: 2.8928s | Write: 0.3619s | Batch Time: 3.254614s | Total Time: 6629.77s | ETA: 46826.02s | Throughput: 78.66 MB/s
[12.41%] | Read: 2.8379s | Write: 0.4563s | Batch Time: 3.294196s | Total Time: 6633.06s | ETA: 46822.98s | Throughput: 77.71 MB/s
[12.41%] | Read: 2.8621s | Write: 0.3997s | Batch Time: 3.261862s | Total Time: 6636.33s | ETA: 46819.71s | Throughput: 78.48 MB/s
[12.42%] | Read: 2.8265s | Write: 0.5975s | Batch Time: 3.423965s | Total Time: 6639.75s | ETA: 46817.58s | Throughput: 74.77 MB/s
[12.43%] | Read: 2.8871s | Write: 0.3952s | Batch Time: 3.282305s | Total Time: 6643.03s | ETA: 46814.46s | Throughput: 77.99 MB/s
[12.43%] | Read: 2.8637s | Write: 0.6230s | Batch Time: 3.486742s | Total Time: 6646.52s | ETA: 46812.77s | Throughput: 73.42 MB/s
[12.44%] | Read: 2.8708s | Write: 0.4665s | Batch Time: 3.337283s | Total Time: 6649.86s | ETA: 46810.03s | Throughput: 76.71 MB/s
[12.45%] | Read: 2.8091s | Write: 0.6558s | Batch Time: 3.464850s | Total Time: 6653.32s | ETA: 46808.19s | Throughput: 73.88 MB/s
[12.45%] | Read: 2.8710s | Write: 0.3979s | Batch Time: 3.268850s | Total Time: 6656.59s | ETA: 46804.97s | Throughput: 78.31 MB/s
[12.46%] | Read: 2.9113s | Write: 0.6416s | Batch Time: 3.552869s | Total Time: 6660.14s | ETA: 46803.74s | Throughput: 72.05 MB/s
[12.46%] | Read: 2.9023s | Write: 0.3636s | Batch Time: 3.265815s | Total Time: 6663.41s | ETA: 46800.50s | Throughput: 78.39 MB/s
[12.47%] | Read: 2.8450s | Write: 0.6552s | Batch Time: 3.500130s | Total Time: 6666.91s | ETA: 46798.90s | Throughput: 73.14 MB/s
[12.48%] | Read: 2.8556s | Write: 0.3642s | Batch Time: 3.219793s | Total Time: 6670.13s | ETA: 46795.33s | Throughput: 79.51 MB/s
[12.48%] | Read: 2.8524s | Write: 0.5970s | Batch Time: 3.449406s | Total Time: 6673.58s | ETA: 46793.37s | Throughput: 74.22 MB/s
[12.49%] | Read: 2.8544s | Write: 0.4006s | Batch Time: 3.255082s | Total Time: 6676.83s | ETA: 46790.05s | Throughput: 78.65 MB/s
[12.49%] | Read: 2.8696s | Write: 0.7159s | Batch Time: 3.585509s | Total Time: 6680.42s | ETA: 46789.04s | Throughput: 71.40 MB/s
[12.50%] | Read: 2.8590s | Write: 0.3843s | Batch Time: 3.243294s | Total Time: 6683.66s | ETA: 46785.64s | Throughput: 78.93 MB/s
[12.51%] | Read: 2.9087s | Write: 0.3752s | Batch Time: 3.283905s | Total Time: 6686.95s | ETA: 46782.52s | Throughput: 77.96 MB/s
[12.51%] | Read: 2.8665s | Write: 0.6681s | Batch Time: 3.534581s | Total Time: 6690.48s | ETA: 46781.15s | Throughput: 72.43 MB/s
[12.52%] | Read: 2.8347s | Write: 0.3470s | Batch Time: 3.181647s | Total Time: 6693.66s | ETA: 46777.31s | Throughput: 80.46 MB/s
[12.52%] | Read: 2.8868s | Write: 0.5225s | Batch Time: 3.409263s | Total Time: 6697.07s | ETA: 46775.07s | Throughput: 75.09 MB/s
[12.53%] | Read: 2.8962s | Write: 0.4088s | Batch Time: 3.305064s | Total Time: 6700.38s | ETA: 46772.09s | Throughput: 77.46 MB/s
[12.54%] | Read: 2.8093s | Write: 0.5253s | Batch Time: 3.334634s | Total Time: 6703.71s | ETA: 46769.32s | Throughput: 76.77 MB/s
[12.54%] | Read: 2.8416s | Write: 0.4488s | Batch Time: 3.290332s | Total Time: 6707.00s | ETA: 46766.25s | Throughput: 77.80 MB/s
[12.55%] | Read: 2.9191s | Write: 0.5169s | Batch Time: 3.436007s | Total Time: 6710.44s | ETA: 46764.18s | Throughput: 74.51 MB/s
[12.55%] | Read: 2.8514s | Write: 0.6850s | Batch Time: 3.536360s | Total Time: 6713.97s | ETA: 46762.82s | Throughput: 72.39 MB/s
[12.56%] | Read: 2.8921s | Write: 0.3811s | Batch Time: 3.273222s | Total Time: 6717.25s | ETA: 46759.62s | Throughput: 78.21 MB/s
[12.57%] | Read: 2.8793s | Write: 0.3787s | Batch Time: 3.257938s | Total Time: 6720.51s | ETA: 46756.31s | Throughput: 78.58 MB/s
[12.57%] | Read: 2.9141s | Write: 0.3614s | Batch Time: 3.275457s | Total Time: 6723.78s | ETA: 46753.13s | Throughput: 78.16 MB/s
[12.58%] | Read: 2.8484s | Write: 0.5259s | Batch Time: 3.374384s | Total Time: 6727.16s | ETA: 46750.63s | Throughput: 75.87 MB/s
[12.59%] | Read: 2.8490s | Write: 0.3157s | Batch Time: 3.164629s | Total Time: 6730.32s | ETA: 46746.68s | Throughput: 80.89 MB/s
[12.59%] | Read: 2.8694s | Write: 0.4086s | Batch Time: 3.277922s | Total Time: 6733.60s | ETA: 46743.51s | Throughput: 78.10 MB/s
[12.60%] | Read: 2.8601s | Write: 0.4248s | Batch Time: 3.284936s | Total Time: 6736.88s | ETA: 46740.39s | Throughput: 77.93 MB/s
[12.60%] | Read: 2.8843s | Write: 0.4163s | Batch Time: 3.300647s | Total Time: 6740.18s | ETA: 46737.38s | Throughput: 77.56 MB/s
[12.61%] | Read: 2.8947s | Write: 0.3647s | Batch Time: 3.259397s | Total Time: 6743.44s | ETA: 46734.09s | Throughput: 78.54 MB/s
[12.62%] | Read: 2.8789s | Write: 0.4154s | Batch Time: 3.294213s | Total Time: 6746.74s | ETA: 46731.03s | Throughput: 77.71 MB/s
[12.62%] | Read: 2.8609s | Write: 0.3844s | Batch Time: 3.245303s | Total Time: 6749.98s | ETA: 46727.64s | Throughput: 78.88 MB/s
[12.63%] | Read: 2.8906s | Write: 0.3826s | Batch Time: 3.273196s | Total Time: 6753.26s | ETA: 46724.44s | Throughput: 78.21 MB/s
[12.63%] | Read: 2.8602s | Write: 0.4308s | Batch Time: 3.290934s | Total Time: 6756.55s | ETA: 46721.36s | Throughput: 77.79 MB/s
[12.64%] | Read: 2.8439s | Write: 0.3771s | Batch Time: 3.220927s | Total Time: 6759.77s | ETA: 46717.80s | Throughput: 79.48 MB/s
[12.65%] | Read: 2.8773s | Write: 0.6852s | Batch Time: 3.562458s | Total Time: 6763.33s | ETA: 46716.60s | Throughput: 71.86 MB/s
[12.65%] | Read: 2.8372s | Write: 0.4388s | Batch Time: 3.275974s | Total Time: 6766.61s | ETA: 46713.41s | Throughput: 78.14 MB/s
[12.66%] | Read: 2.8706s | Write: 0.3695s | Batch Time: 3.240065s | Total Time: 6769.85s | ETA: 46709.98s | Throughput: 79.01 MB/s
[12.66%] | Read: 2.8241s | Write: 0.3113s | Batch Time: 3.135381s | Total Time: 6772.98s | ETA: 46705.83s | Throughput: 81.65 MB/s
[12.67%] | Read: 2.8981s | Write: 0.5209s | Batch Time: 3.419019s | Total Time: 6776.40s | ETA: 46703.63s | Throughput: 74.88 MB/s
[12.68%] | Read: 2.8557s | Write: 0.3791s | Batch Time: 3.234798s | Total Time: 6779.64s | ETA: 46700.17s | Throughput: 79.14 MB/s
[12.68%] | Read: 2.8559s | Write: 0.4072s | Batch Time: 3.263042s | Total Time: 6782.90s | ETA: 46696.90s | Throughput: 78.45 MB/s
[12.69%] | Read: 2.8704s | Write: 0.3559s | Batch Time: 3.226300s | Total Time: 6786.13s | ETA: 46693.37s | Throughput: 79.35 MB/s
[12.70%] | Read: 2.8860s | Write: 0.3769s | Batch Time: 3.262935s | Total Time: 6789.39s | ETA: 46690.10s | Throughput: 78.46 MB/s
[12.70%] | Read: 2.8421s | Write: 0.4439s | Batch Time: 3.286000s | Total Time: 6792.67s | ETA: 46686.99s | Throughput: 77.91 MB/s
[12.71%] | Read: 2.8571s | Write: 0.3719s | Batch Time: 3.229037s | Total Time: 6795.90s | ETA: 46683.48s | Throughput: 79.28 MB/s
[12.71%] | Read: 2.8584s | Write: 0.3576s | Batch Time: 3.215937s | Total Time: 6799.12s | ETA: 46679.89s | Throughput: 79.60 MB/s
[12.72%] | Read: 2.8554s | Write: 0.6338s | Batch Time: 3.489211s | Total Time: 6802.61s | ETA: 46678.17s | Throughput: 73.37 MB/s
[12.73%] | Read: 2.8515s | Write: 0.3581s | Batch Time: 3.209575s | Total Time: 6805.82s | ETA: 46674.53s | Throughput: 79.76 MB/s
[12.73%] | Read: 2.8515s | Write: 0.4963s | Batch Time: 3.347867s | Total Time: 6809.17s | ETA: 46671.84s | Throughput: 76.47 MB/s
[12.74%] | Read: 2.8390s | Write: 0.3402s | Batch Time: 3.179106s | Total Time: 6812.35s | ETA: 46667.99s | Throughput: 80.53 MB/s
[12.74%] | Read: 2.8360s | Write: 0.2916s | Batch Time: 3.127638s | Total Time: 6815.47s | ETA: 46663.79s | Throughput: 81.85 MB/s
[12.75%] | Read: 2.8762s | Write: 0.3689s | Batch Time: 3.245013s | Total Time: 6818.72s | ETA: 46660.40s | Throughput: 78.89 MB/s
[12.76%] | Read: 2.8561s | Write: 0.3475s | Batch Time: 3.203608s | Total Time: 6821.92s | ETA: 46656.72s | Throughput: 79.91 MB/s
[12.76%] | Read: 2.8451s | Write: 0.3765s | Batch Time: 3.221584s | Total Time: 6825.14s | ETA: 46653.17s | Throughput: 79.46 MB/s
[12.77%] | Read: 2.8331s | Write: 0.3142s | Batch Time: 3.147289s | Total Time: 6828.29s | ETA: 46649.10s | Throughput: 81.34 MB/s
[12.77%] | Read: 2.8285s | Write: 0.5880s | Batch Time: 3.416466s | Total Time: 6831.71s | ETA: 46646.88s | Throughput: 74.93 MB/s
[12.78%] | Read: 2.8472s | Write: 0.3409s | Batch Time: 3.188018s | Total Time: 6834.89s | ETA: 46643.10s | Throughput: 80.30 MB/s
[12.79%] | Read: 2.8864s | Write: 0.3064s | Batch Time: 3.192845s | Total Time: 6838.09s | ETA: 46639.35s | Throughput: 80.18 MB/s
[12.79%] | Read: 2.8685s | Write: 0.3775s | Batch Time: 3.245996s | Total Time: 6841.33s | ETA: 46635.96s | Throughput: 78.87 MB/s
[12.80%] | Read: 2.8415s | Write: 0.3646s | Batch Time: 3.206128s | Total Time: 6844.54s | ETA: 46632.30s | Throughput: 79.85 MB/s
[12.81%] | Read: 2.8608s | Write: 0.4532s | Batch Time: 3.314017s | Total Time: 6847.85s | ETA: 46629.38s | Throughput: 77.25 MB/s
[12.81%] | Read: 2.8730s | Write: 0.7574s | Batch Time: 3.630372s | Total Time: 6851.48s | ETA: 46628.61s | Throughput: 70.52 MB/s
[12.82%] | Read: 2.8867s | Write: 0.3364s | Batch Time: 3.223161s | Total Time: 6854.71s | ETA: 46625.07s | Throughput: 79.43 MB/s
[12.82%] | Read: 2.8655s | Write: 0.4951s | Batch Time: 3.360607s | Total Time: 6858.07s | ETA: 46622.46s | Throughput: 76.18 MB/s
[12.83%] | Read: 2.8713s | Write: 0.5924s | Batch Time: 3.463661s | Total Time: 6861.53s | ETA: 46620.55s | Throughput: 73.91 MB/s
[12.84%] | Read: 2.8517s | Write: 0.3790s | Batch Time: 3.230677s | Total Time: 6864.76s | ETA: 46617.06s | Throughput: 79.24 MB/s
[12.84%] | Read: 2.8392s | Write: 0.3492s | Batch Time: 3.188371s | Total Time: 6867.95s | ETA: 46613.28s | Throughput: 80.29 MB/s
[12.85%] | Read: 2.8514s | Write: 0.4509s | Batch Time: 3.302361s | Total Time: 6871.25s | ETA: 46610.27s | Throughput: 77.52 MB/s
[12.85%] | Read: 2.9175s | Write: 0.4716s | Batch Time: 3.389136s | Total Time: 6874.64s | ETA: 46607.86s | Throughput: 75.54 MB/s
[12.86%] | Read: 2.8722s | Write: 0.3825s | Batch Time: 3.254642s | Total Time: 6877.90s | ETA: 46604.53s | Throughput: 78.66 MB/s
[12.87%] | Read: 2.8666s | Write: 0.3291s | Batch Time: 3.195724s | Total Time: 6881.09s | ETA: 46600.80s | Throughput: 80.11 MB/s
[12.87%] | Read: 2.8221s | Write: 0.6003s | Batch Time: 3.422327s | Total Time: 6884.52s | ETA: 46598.60s | Throughput: 74.80 MB/s
[12.88%] | Read: 2.8767s | Write: 0.3924s | Batch Time: 3.269110s | Total Time: 6887.78s | ETA: 46595.37s | Throughput: 78.31 MB/s
[12.88%] | Read: 2.8088s | Write: 0.3865s | Batch Time: 3.195331s | Total Time: 6890.98s | ETA: 46591.64s | Throughput: 80.12 MB/s
[12.89%] | Read: 2.8642s | Write: 0.3471s | Batch Time: 3.211316s | Total Time: 6894.19s | ETA: 46588.02s | Throughput: 79.72 MB/s
[12.90%] | Read: 2.8291s | Write: 0.3930s | Batch Time: 3.222166s | Total Time: 6897.41s | ETA: 46584.47s | Throughput: 79.45 MB/s
[12.90%] | Read: 2.8253s | Write: 0.3310s | Batch Time: 3.156351s | Total Time: 6900.57s | ETA: 46580.48s | Throughput: 81.11 MB/s
[12.91%] | Read: 2.8697s | Write: 0.5688s | Batch Time: 3.438535s | Total Time: 6904.01s | ETA: 46578.39s | Throughput: 74.45 MB/s
[12.92%] | Read: 2.8421s | Write: 0.3508s | Batch Time: 3.192963s | Total Time: 6907.20s | ETA: 46574.64s | Throughput: 80.18 MB/s
[12.92%] | Read: 2.8167s | Write: 0.4619s | Batch Time: 3.278631s | Total Time: 6910.48s | ETA: 46571.48s | Throughput: 78.08 MB/s
[12.93%] | Read: 2.8392s | Write: 0.3728s | Batch Time: 3.211993s | Total Time: 6913.69s | ETA: 46567.86s | Throughput: 79.70 MB/s
[12.93%] | Read: 2.8620s | Write: 0.3399s | Batch Time: 3.201943s | Total Time: 6916.89s | ETA: 46564.18s | Throughput: 79.95 MB/s
[12.94%] | Read: 2.8865s | Write: 0.5863s | Batch Time: 3.472808s | Total Time: 6920.37s | ETA: 46562.32s | Throughput: 73.72 MB/s
[12.95%] | Read: 2.8825s | Write: 0.3337s | Batch Time: 3.216238s | Total Time: 6923.58s | ETA: 46558.73s | Throughput: 79.60 MB/s
[12.95%] | Read: 2.9332s | Write: 0.6049s | Batch Time: 3.538087s | Total Time: 6927.12s | ETA: 46557.30s | Throughput: 72.36 MB/s
[12.96%] | Read: 2.8721s | Write: 0.3344s | Batch Time: 3.206534s | Total Time: 6930.33s | ETA: 46553.65s | Throughput: 79.84 MB/s
[12.96%] | Read: 2.8496s | Write: 0.5162s | Batch Time: 3.365757s | Total Time: 6933.69s | ETA: 46551.07s | Throughput: 76.06 MB/s
[12.97%] | Read: 2.8355s | Write: 0.3301s | Batch Time: 3.165578s | Total Time: 6936.86s | ETA: 46547.14s | Throughput: 80.87 MB/s
[12.98%] | Read: 2.8626s | Write: 0.4742s | Batch Time: 3.336862s | Total Time: 6940.20s | ETA: 46544.36s | Throughput: 76.72 MB/s
[12.98%] | Read: 2.8687s | Write: 0.4007s | Batch Time: 3.269388s | Total Time: 6943.47s | ETA: 46541.13s | Throughput: 78.30 MB/s
[12.99%] | Read: 2.8589s | Write: 0.3168s | Batch Time: 3.175625s | Total Time: 6946.64s | ETA: 46537.27s | Throughput: 80.61 MB/s
[12.99%] | Read: 2.8260s | Write: 0.6543s | Batch Time: 3.480382s | Total Time: 6950.12s | ETA: 46535.45s | Throughput: 73.56 MB/s
[13.00%] | Read: 2.8387s | Write: 0.3456s | Batch Time: 3.184304s | Total Time: 6953.31s | ETA: 46531.65s | Throughput: 80.39 MB/s
[13.01%] | Read: 2.7977s | Write: 0.4070s | Batch Time: 3.204614s | Total Time: 6956.51s | ETA: 46527.99s | Throughput: 79.88 MB/s
[13.01%] | Read: 2.8524s | Write: 0.4258s | Batch Time: 3.278197s | Total Time: 6959.79s | ETA: 46524.82s | Throughput: 78.09 MB/s
[13.02%] | Read: 2.8761s | Write: 0.3581s | Batch Time: 3.234168s | Total Time: 6963.02s | ETA: 46521.35s | Throughput: 79.15 MB/s
[13.02%] | Read: 2.8508s | Write: 0.3751s | Batch Time: 3.225933s | Total Time: 6966.25s | ETA: 46517.83s | Throughput: 79.36 MB/s
[13.03%] | Read: 2.8595s | Write: 0.3212s | Batch Time: 3.180604s | Total Time: 6969.43s | ETA: 46514.00s | Throughput: 80.49 MB/s
[13.04%] | Read: 2.8470s | Write: 0.5280s | Batch Time: 3.374985s | Total Time: 6972.80s | ETA: 46511.48s | Throughput: 75.85 MB/s
[13.04%] | Read: 2.8484s | Write: 0.3567s | Batch Time: 3.205142s | Total Time: 6976.01s | ETA: 46507.82s | Throughput: 79.87 MB/s
[13.05%] | Read: 2.8529s | Write: 0.3049s | Batch Time: 3.157896s | Total Time: 6979.17s | ETA: 46503.84s | Throughput: 81.07 MB/s
[13.06%] | Read: 2.8477s | Write: 0.5992s | Batch Time: 3.446945s | Total Time: 6982.61s | ETA: 46501.80s | Throughput: 74.27 MB/s
[13.06%] | Read: 2.8776s | Write: 0.3327s | Batch Time: 3.210273s | Total Time: 6985.82s | ETA: 46498.17s | Throughput: 79.74 MB/s
[13.07%] | Read: 2.8849s | Write: 0.4477s | Batch Time: 3.332652s | Total Time: 6989.16s | ETA: 46495.36s | Throughput: 76.82 MB/s
[13.07%] | Read: 2.8621s | Write: 0.3308s | Batch Time: 3.192818s | Total Time: 6992.35s | ETA: 46491.62s | Throughput: 80.18 MB/s
[13.08%] | Read: 2.8859s | Write: 0.6089s | Batch Time: 3.494753s | Total Time: 6995.84s | ETA: 46489.89s | Throughput: 73.25 MB/s
[13.09%] | Read: 2.8849s | Write: 0.3949s | Batch Time: 3.279840s | Total Time: 6999.12s | ETA: 46486.72s | Throughput: 78.05 MB/s
[13.09%] | Read: 2.8469s | Write: 0.3435s | Batch Time: 3.190360s | Total Time: 7002.32s | ETA: 46482.97s | Throughput: 80.24 MB/s
[13.10%] | Read: 2.8669s | Write: 0.6898s | Batch Time: 3.556691s | Total Time: 7005.87s | ETA: 46481.64s | Throughput: 71.98 MB/s
[13.10%] | Read: 2.8698s | Write: 0.3343s | Batch Time: 3.204023s | Total Time: 7009.08s | ETA: 46477.98s | Throughput: 79.90 MB/s
[13.11%] | Read: 2.8999s | Write: 0.3760s | Batch Time: 3.275967s | Total Time: 7012.35s | ETA: 46474.79s | Throughput: 78.14 MB/s
