approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,hdd,[vaultx] [374.562561] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:47 (t=374.56s)
for,hdd,[vaultx] [374.874442] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:47 (t=374.87s)
for,hdd,[vaultx] [377.098103] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:50 (t=377.10s)
for,hdd,[vaultx] [378.273563] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:51 (t=378.27s)
for,hdd,[vaultx] [378.273577] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:51 (t=378.27s)
for,hdd,[vaultx] [378.573967] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:51 (t=378.57s)
for,hdd,[vaultx] [380.795692] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:53 (t=380.80s)
for,hdd,[vaultx] [381.967928] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:54 (t=381.97s)
for,hdd,[vaultx] [381.967941] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:54 (t=381.97s)
for,hdd,[vaultx] [382.276969] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:55 (t=382.28s)
for,hdd,[vaultx] [384.517428] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:57 (t=384.52s)
for,hdd,[vaultx] [385.682833] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:58 (t=385.68s)
for,hdd,[vaultx] [385.682847] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:58 (t=385.68s)
for,hdd,[vaultx] [385.987311] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:59 (t=385.99s)
for,hdd,[vaultx] [388.214521] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:01 (t=388.21s)
for,hdd,[vaultx] [389.280632] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:02 (t=389.28s)
for,hdd,[vaultx] [389.280645] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:02 (t=389.28s)
for,hdd,[vaultx] [389.584721] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:02 (t=389.58s)
for,hdd,[vaultx] [391.775563] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:04 (t=391.78s)
for,hdd,[vaultx] [392.826757] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:05 (t=392.83s)
for,hdd,[vaultx] [392.826769] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:05 (t=392.83s)
for,hdd,[vaultx] [393.138006] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:06 (t=393.14s)
for,hdd,[vaultx] [395.374644] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:08 (t=395.37s)
for,hdd,[vaultx] [396.561108] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:09 (t=396.56s)
for,hdd,[vaultx] [396.561122] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:09 (t=396.56s)
for,hdd,[vaultx] [396.857643] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:09 (t=396.86s)
for,hdd,[vaultx] [399.101714] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:12 (t=399.10s)
for,hdd,[vaultx] [400.274658] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:13 (t=400.27s)
for,hdd,[vaultx] [400.274670] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:13 (t=400.27s)
for,hdd,[vaultx] [400.571669] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:13 (t=400.57s)
for,hdd,[vaultx] [402.813268] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:15 (t=402.81s)
for,hdd,[vaultx] [404.000798] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:17 (t=404.00s)
for,hdd,[vaultx] [404.000811] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:17 (t=404.00s)
for,hdd,[vaultx] [404.311430] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:17 (t=404.31s)
for,hdd,[vaultx] [406.532118] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:19 (t=406.53s)
for,hdd,[vaultx] [407.583871] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:20 (t=407.58s)
for,hdd,[vaultx] [407.583883] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:20 (t=407.58s)
for,hdd,[vaultx] [407.904227] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:20 (t=407.90s)
for,hdd,[vaultx] [410.120304] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:23 (t=410.12s)
for,hdd,[vaultx] [411.171037] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:24 (t=411.17s)
for,hdd,[vaultx] [411.171050] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:24 (t=411.17s)
for,hdd,[vaultx] [411.483505] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:24 (t=411.48s)
for,hdd,[vaultx] [413.728529] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:26 (t=413.73s)
for,hdd,[vaultx] [414.909467] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:27 (t=414.91s)
for,hdd,[vaultx] [414.909480] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:27 (t=414.91s)
for,hdd,[vaultx] [415.210380] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:28 (t=415.21s)
for,hdd,[vaultx] [417.423358] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:30 (t=417.42s)
for,hdd,[vaultx] [418.600626] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:31 (t=418.60s)
for,hdd,[vaultx] [418.600637] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:31 (t=418.60s)
for,hdd,[vaultx] [418.900830] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:31 (t=418.90s)
for,hdd,[vaultx] [421.120391] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:34 (t=421.12s)
for,hdd,[vaultx] [422.325484] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:35 (t=422.33s)
for,hdd,[vaultx] [422.325497] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:35 (t=422.33s)
for,hdd,[vaultx] [422.624675] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:35 (t=422.62s)
for,hdd,[vaultx] [424.851196] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:37 (t=424.85s)
for,hdd,[vaultx] [425.898643] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:38 (t=425.90s)
for,hdd,[vaultx] [425.898655] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:38 (t=425.90s)
for,hdd,[vaultx] [426.212679] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:39 (t=426.21s)
for,hdd,[vaultx] [428.410373] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:41 (t=428.41s)
for,hdd,[vaultx] [429.503468] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:42 (t=429.50s)
for,hdd,[vaultx] [429.503481] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:42 (t=429.50s)
for,hdd,[vaultx] [429.811826] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:42 (t=429.81s)
for,hdd,[vaultx] [432.031779] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:45 (t=432.03s)
for,hdd,[vaultx] [433.234620] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:46 (t=433.23s)
for,hdd,[vaultx] [433.234634] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:46 (t=433.23s)
for,hdd,[vaultx] [433.535670] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:46 (t=433.54s)
for,hdd,[vaultx] [435.745913] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:48 (t=435.75s)
for,hdd,[vaultx] [436.938250] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:49 (t=436.94s)
for,hdd,[vaultx] [436.938262] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:49 (t=436.94s)
for,hdd,[vaultx] [437.239329] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:50 (t=437.24s)
for,hdd,[vaultx] [439.484765] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:52 (t=439.48s)
for,hdd,[vaultx] [440.624888] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:53 (t=440.62s)
for,hdd,[vaultx] [440.624902] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:53 (t=440.62s)
for,hdd,[vaultx] [440.941244] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:53 (t=440.94s)
for,hdd,[vaultx] [443.147529] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:56 (t=443.15s)
for,hdd,[vaultx] [444.198810] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:00:57 (t=444.20s)
for,hdd,[vaultx] [444.198823] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:00:57 (t=444.20s)
for,hdd,[vaultx] [444.510239] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:00:57 (t=444.51s)
for,hdd,[vaultx] [446.750944] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:00:59 (t=446.75s)
for,hdd,[vaultx] [447.911804] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:00 (t=447.91s)
for,hdd,[vaultx] [447.911817] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:00 (t=447.91s)
for,hdd,[vaultx] [448.218166] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:01 (t=448.22s)
for,hdd,[vaultx] [450.440668] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:03 (t=450.44s)
for,hdd,[vaultx] [451.615603] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:04 (t=451.62s)
for,hdd,[vaultx] [451.615615] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:04 (t=451.62s)
for,hdd,[vaultx] [451.916352] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:04 (t=451.92s)
for,hdd,[vaultx] [454.122755] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:07 (t=454.12s)
for,hdd,[vaultx] [455.275886] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:08 (t=455.28s)
for,hdd,[vaultx] [455.275898] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:08 (t=455.28s)
for,hdd,[vaultx] [455.576791] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:08 (t=455.58s)
for,hdd,[vaultx] [457.782803] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:10 (t=457.78s)
for,hdd,[vaultx] [458.867669] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:11 (t=458.87s)
for,hdd,[vaultx] [458.867682] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:11 (t=458.87s)
for,hdd,[vaultx] [459.181089] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:12 (t=459.18s)
for,hdd,[vaultx] [461.372871] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:14 (t=461.37s)
for,hdd,[vaultx] [462.419802] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:15 (t=462.42s)
for,hdd,[vaultx] [462.419813] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:15 (t=462.42s)
for,hdd,[vaultx] [462.727947] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:15 (t=462.73s)
for,hdd,[vaultx] [464.941202] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:17 (t=464.94s)
for,hdd,[vaultx] [466.103612] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:19 (t=466.10s)
for,hdd,[vaultx] [466.103625] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:19 (t=466.10s)
for,hdd,[vaultx] [466.406593] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 06:01:19 (t=466.41s)
for,hdd,[vaultx] [468.612007] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 06:01:21 (t=468.61s)
for,hdd,[vaultx] [469.772143] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 06:01:22 (t=469.77s)
for,hdd,[vaultx] [469.772156] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 06:01:22 (t=469.77s)
for,hdd,[vaultx] [484.229440] VAULTX_STAGE_MARKER: START OutOfMemoryTable2Gen
for,hdd,--> Stage 'OutOfMemoryTable2Gen' started at 06:01:37 (t=484.23s)
for,hdd,[vaultx] [484.654717] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:01:37 (t=484.65s)
for,hdd,[vaultx] [486.693067] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:01:39 (t=486.69s)
for,hdd,[vaultx] [489.806404] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:01:42 (t=489.81s)
for,hdd,[vaultx] [491.843135] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:01:44 (t=491.84s)
for,hdd,[vaultx] [492.663200] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:01:45 (t=492.66s)
for,hdd,[vaultx] [494.239248] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:01:47 (t=494.24s)
for,hdd,[vaultx] [497.253686] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:01:50 (t=497.25s)
for,hdd,[vaultx] [499.284456] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:01:52 (t=499.28s)
for,hdd,[vaultx] [500.168775] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:01:53 (t=500.17s)
for,hdd,[vaultx] [501.885174] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:01:54 (t=501.89s)
for,hdd,[vaultx] [504.870256] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:01:57 (t=504.87s)
for,hdd,[vaultx] [506.908877] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:01:59 (t=506.91s)
for,hdd,[vaultx] [507.702943] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:00 (t=507.70s)
for,hdd,[vaultx] [509.482127] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:02 (t=509.48s)
for,hdd,[vaultx] [512.446115] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:05 (t=512.45s)
for,hdd,[vaultx] [514.474349] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:07 (t=514.47s)
for,hdd,[vaultx] [515.247932] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:08 (t=515.25s)
for,hdd,[vaultx] [517.036764] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:10 (t=517.04s)
for,hdd,[vaultx] [519.993982] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:13 (t=519.99s)
for,hdd,[vaultx] [522.111770] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:15 (t=522.11s)
for,hdd,[vaultx] [522.880001] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:15 (t=522.88s)
for,hdd,[vaultx] [524.671591] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:17 (t=524.67s)
for,hdd,[vaultx] [527.637928] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:20 (t=527.64s)
for,hdd,[vaultx] [529.869798] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:22 (t=529.87s)
for,hdd,[vaultx] [530.632512] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:23 (t=530.63s)
for,hdd,[vaultx] [532.399220] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:25 (t=532.40s)
for,hdd,[vaultx] [535.352931] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:28 (t=535.35s)
for,hdd,[vaultx] [537.590202] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:30 (t=537.59s)
for,hdd,[vaultx] [538.346560] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:31 (t=538.35s)
for,hdd,[vaultx] [540.121367] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:33 (t=540.12s)
for,hdd,[vaultx] [543.087812] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:36 (t=543.09s)
for,hdd,[vaultx] [545.188452] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:38 (t=545.19s)
for,hdd,[vaultx] [545.952102] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:38 (t=545.95s)
for,hdd,[vaultx] [547.733125] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:40 (t=547.73s)
for,hdd,[vaultx] [550.696623] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:43 (t=550.70s)
for,hdd,[vaultx] [552.908531] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:45 (t=552.91s)
for,hdd,[vaultx] [553.667150] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:46 (t=553.67s)
for,hdd,[vaultx] [555.462288] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:48 (t=555.46s)
for,hdd,[vaultx] [558.430393] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:51 (t=558.43s)
for,hdd,[vaultx] [560.634296] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:02:53 (t=560.63s)
for,hdd,[vaultx] [561.395561] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:02:54 (t=561.40s)
for,hdd,[vaultx] [563.163783] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:02:56 (t=563.16s)
for,hdd,[vaultx] [566.130211] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:02:59 (t=566.13s)
for,hdd,[vaultx] [568.237540] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:01 (t=568.24s)
for,hdd,[vaultx] [569.013255] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:02 (t=569.01s)
for,hdd,[vaultx] [570.792615] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:03 (t=570.79s)
for,hdd,[vaultx] [573.757782] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:03:06 (t=573.76s)
for,hdd,[vaultx] [575.977841] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:08 (t=575.98s)
for,hdd,[vaultx] [576.733454] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:09 (t=576.73s)
for,hdd,[vaultx] [578.490079] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:11 (t=578.49s)
for,hdd,[vaultx] [581.455063] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:03:14 (t=581.46s)
for,hdd,[vaultx] [583.677953] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:16 (t=583.68s)
for,hdd,[vaultx] [584.435447] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:17 (t=584.44s)
for,hdd,[vaultx] [586.221892] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:19 (t=586.22s)
for,hdd,[vaultx] [589.189066] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:03:22 (t=589.19s)
for,hdd,[vaultx] [591.217482] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:24 (t=591.22s)
for,hdd,[vaultx] [591.995345] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:25 (t=592.00s)
for,hdd,[vaultx] [593.790430] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:26 (t=593.79s)
for,hdd,[vaultx] [596.748579] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:03:29 (t=596.75s)
for,hdd,[vaultx] [599.040292] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:32 (t=599.04s)
for,hdd,[vaultx] [599.793297] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:32 (t=599.79s)
for,hdd,[vaultx] [601.580691] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:34 (t=601.58s)
for,hdd,[vaultx] [604.548480] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:03:37 (t=604.55s)
for,hdd,[vaultx] [606.707710] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:03:39 (t=606.71s)
for,hdd,[vaultx] [607.474792] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:03:40 (t=607.47s)
for,hdd,[vaultx] [609.232038] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:03:42 (t=609.23s)
